event_id	NAME	DIV-8	DIV-4	DIV0	DIV1	DIV7	DIV16	DIV21	DIV28
CA-269700-133419-136272-136496-136595[INC][24/2]	269700//Gm15800	0.951783630057043	1	1	0.993224655852618	0.992181429252105	0.993784944815296	0.992157516291909	0.999144792782512
CA-269702-6578-10453-10607-15280[INC][6/2]	269702//Mphosph9	0.91158666241357	0.898282223312683	0.930154104723112	0.900543978037688	0.840832596041716	1	0.957673203945481	0.923765267052514
CA-269702-6578-10497-10607-15280[INC][2/2]	269702//Mphosph9	0.912392179792	0.889279604302079	0.920592139610812	0.890805067369127	0.852294518857075	1	0.96328206511231	0.939042921498837
CA-269702-10607-15280-15370-15555[INC][5/6]	269702//Mphosph9	0.767076232822608	0.704305339672157	0.761526191307876	0.791724112116711	0.64841554202775	0.488418468442987	0.702817884425827	0.800461727429108
CA-269713-45272-50596-50701-51973[INC][7/17]	269713//Clip2	0.0418123611114057	0.0318412636280153	0.315236960262778	0.518002852685606	0.850849910720661	0.92605256598527	0.930938311294561	0.923763332442051
CA-269717-3119-5182-5291-11932[INC][2/10][UPT]	269717//Orai2		0.715830559727764	1	0.721794787854963		0.687835486599648	0.639814666208843	0.573129541654303
CA-269717-5291-5769-5832-11932[INC][2/2]	269717//Orai2		0.0323793195888468	0.0421401203967237	0.0467217265105249		0.0276177160913367	0.0465232818713032	0.0682374190100295
CA-26972-3183-5137-5251-7174[INC][3/8][UPT]	26972//Spo11								
CA-269774-110056-112515-112758-117476[INC][4/5]	269774//Aak1	0.948449327314007	0.903236555979439	0.96659830138004	0.974678923153249	0.945213719716331	0.947400730151144	0.943741436503915	0.928045057925491
CA-269784-3146-66453-66525-165672[INC][1/6][UPT]	269784//Cntn4			0.010818733078243	0.0223543129299447		0.00808341251219941	0.00973736140230599	
CA-269784-444369-449507-449565-506938[INC][1/3][UPT]	269784//Cntn4			0.955353808799873	0.951818619135338		0.792194523313673	0.941835555407992	
CA-269784-449565-457010-457095-506938[INC][1/7]	269784//Cntn4			0.00495964739746789	0.00851915784401714		0.00551494522745353	0.00370104078081866	
CA-269800-24785-25433-25616-27002[INC][5/2]	269800//Zfp384	0.637142497165176	0.647944640241063	0.576051129847704	0.683709712092574	0.77658947750034	0.77710843373494	0.713201820940819	0.803238368518139
CA-269800-24785-25016-25140-25433[INC][1/6]	269800//Zfp384	0	0	0	0.00821855476474274	0.00253252991005152	0.0120458941660199	0	0
CA-269823-3081-4647-4718-12900[INC][26/1][UPT]	269823//Pon3			0.899758138986487	0.884793418269653		0.696284575138341		
CA-269831-55637-59794-59938-82579[INC][12/2][DNT]	269831//Tspan12	0.925925925925926	0.778492556040033	0.930798888880078	0.966620431124966	0.974446573465364	0.985876985787316	0.969492873430597	0.983643303156566
CA-26987-3106-3432-3582-8667[INC][1/90][UPT]	26987//Eif4e2	0.491806238067905	0.45459589621482	0.558953155886829	0.618744142183198	0.685353153587004	0.747204400377827	0.734834906354564	0.768457533746918
CA-26987-15320-21489-21568-26932[INC][2/14][DNT]	26987//Eif4e2	0.14479873681185	0.106283173572797	0.183953901526206	0.164350918842252	0.20413004554325	0.360632194001149	0.319108202856741	0.295425612408663
CA-269881-9250-12500-12649-13025[INC][9/1]	269881//Map3k10	0.679948852202199	0.91749751167984	0.692549772082152	0.744171599653635	0.911369812087104	0.936360357389253	0.914647246366005	0.913328826514671
CA-26992-22457-25671-25783-28054[INC][18/5]	26992//Brd7	0.964465120150758	0.933778520281905	0.953512014205486	0.950617234071128	0.947641041290078	0.975000668503737	0.953780426524331	0.959564142518276
CA-269951-19580-20078-20215-20395[INC][33/1]	269951//Idh2	0.968004556628947	0.933968210328299	0.977368484134985	0.973279237372723	0.933722973473636	0.932753426554874	0.967350059011238	0.97697698170395
CA-269951-19580-19969-20215-20395[INC][1/1]	269951//Idh2	0.943976434233371	0.887356431191728	0.958993338000367	0.951656144375533	0.888407537445547	0.88765742068216	0.943900108360859	0.961131239539266
CA-269951-20547-21140-21179-22215[INC][1/59]	269951//Idh2	0.00293898524813317	0.00913698583179324	0.00480796066966938	0.00757712943050488	0.0651468087996325	0.0498555231015494	0.0391652658530209	0.0646283286581242
CA-269955-3705-6111-6178-6273[INC][15/1][UPT]	269955//Rccd1	0.920113392856024	0.879970931683721	0.867961296349378	0.933351596141782	0.930914395588229	0.868242666434449	0.795748389456065	0.746381244385929
CA-269966-36808-43617-43758-49298[INC][13/2]	269966//Nup98	0.878454195487681	0.91136543403652	0.884048636203263	0.814678927071178	0.895177952444847	0.964311856865258	0.955537717921095	0.951785161494694
CA-269999-3402-3919-4064-6742[INC][1/30][UPT][DNT]	269999//Orai3	0.0692641022242507	0.0560689809798924	0.100053357400791	0.0751283102950053	0.0552615122650218	0.00899796761736021	0.0132917676810365	0.00330344777153759
CA-270028-541090-564477-564523-565991[INC][3/7][UPT][DNT]	270028//Fam155a		0.204633183645257	0.201240363109542	0.138325542917644		0.197998762040893	0.245176401837044	0.153990902142609
CA-270035-3524-4042-4126-6321[INC][3/1][UPT]	270035//Letm2	1	0.915507077029282	0.927090760311729	0.938223167574079	0.963397908429592	0.975875176732517	0.966876129211423	0.900467233553996
CA-270035-20172-20693-20768-21683[INC][9/1][DNT]	270035//Letm2	0.959136317233228	0.871040087648395	0.814402840755805	0.860646469026701	0.841615160487124	0.845803646545369	0.787160626860331	0.686112134168629
CA-270058-8076-8433-8553-8872[INC][1/92]	270058//Mtap1s	0.00298055434313199	0.00202612936375765	0.00223742176931884	0.00630608246788581	0.00208224717764124	0.00156310290605726	0.0024721291490638	0.00236441569846005
CA-270058-8076-8470-8553-8872[INC][6/92]	270058//Mtap1s	0.00230923026111909	0.00250129922023281	0.00279525539143368	0.0027339898845579	0.00261386067626945	0.0019662624925753	0.00176249743327069	0.00172593588656319
CA-270058-8955-9539-9680-9932[INC][22/1]	270058//Mtap1s	0.975291451444363	0.975628774798256	0.96810666565976	0.981073201869924	0.990856996419274	0.997337878272825	0.987504259788994	0.980840085899554
CA-270058-12021-12500-12568-13377[INC][1/14]	270058//Mtap1s	0.00380345679697418	0.00505810702639546	0.005408070719812	0.00625335548821921	0.00321548462823499	0.00354099562883662	0.00368001996544597	0.00247101102190051
CA-27008-9189-13753-13845-14776[INC][6/1]	27008//Micall1	0.901127321641776	0.859048816910338	0.883115048649308	0.888989734385552	0.89428763663552	0.863092020232822	0.803916270700858	0.845786596120762
CA-270084-18901-20698-20759-21883[INC][7/2]	270084//Lpcat2			0.919882045264555	0.295011557906236		0.795280717327214	0.65150992482716	
CA-270084-18901-21883-21942-23205[INC][2/3]	270084//Lpcat2			0.82055087396068	0.762590811838212		0.891318397533835		
CA-270086-3245-4767-4913-13074[INC][36/12][UPT]	270086//Ogfod1	0.873859273105948	0.892059971412912	0.861769085132712	0.878851082730114	0.864832731832531	0.910047548766756	0.922128822283351	0.941620763105654
CA-270086-3245-4770-4913-13074[INC][1/12][UPT]	270086//Ogfod1	0.769567491578362	0.799860753336989	0.763296241536793	0.785530987526981	0.748085847305955	0.834337900057757	0.860372236423388	0.88918676867617
CA-270086-21147-21338-21467-21846[INC][18/5]	270086//Ogfod1	0.975052645349059	0.96059137893083	0.991331635191789	0.965941612988597	0.983679790310481	0.98474261477955	0.983408341056262	0.983606531878493
CA-270097-3308-25646-25683-27566[INC][1/1][UPT]	270097//Vat1l			0.30793015532176	0.390871862177622		0.467489462018995	0.350749905776274	
CA-270097-86803-163877-163980-167212[INC][1/9]	270097//Vat1l	0.0833660437456178	0.0374023764028382	0.0271460691704401	0.00820995149150479	0.00664320962673601	0.012577005374526	0.0101133179601695	0.00938850437189839
CA-270109-40340-40456-40521-45932[INC][1/5]	270109//Pcnxl2			0.105894107586725	0.0913167883463236		0.134918743765492		
CA-27015-43967-48643-48883-49953[INC][9/5]	27015//Polk	0.972584752722992	0.930706055537784	1	0.985985272959372	0.98329089082962	0.989794399577784	0.964035569531395	1
CA-27015-43967-48930-48993-49953[INC][1/5]	27015//Polk								
CA-27015-58678-61080-61995-62994[INC][8/2]	27015//Polk	1	0.873620148133422	0.980309569462398	1	0.912825657267829	0.872738359734752	0.906845956164054	0.97095308125065
CA-270150-3400-5337-5457-5895[INC][1/1]	270150//Ccdc153								
CA-270150-3400-3945-4011-5895[INC][1/1]	270150//Ccdc153								
CA-270150-3400-3945-4011-5337[INC][11/2]	270150//Ccdc153								
CA-270150-4011-5337-5457-5895[INC][10/1]	270150//Ccdc153								
CA-270156-3237-3780-3807-4905[INC][2/13][UPT]	270156//AU019823	0.205050880493032	0.264791995413441	0.338328678542769	0.479845679925599	0.525478894573816	0.443349514500614	0.383821597204391	0.397673125571835
CA-270163-40341-41862-41919-53740[INC][2/1]	270163//Myo9a	0.523149464351349	0.407719122948925	0.359386714439167	0.596472800586158	0.907398073508344	0.939331535296234	0.950241831066935	0.962009736198282
CA-270163-126510-127025-127241-136306[INC][1/4]	270163//Myo9a	0.867672042812877	0.788651509631415	0.445091400694675	0.134343112318581	0.0365845329372224	0.00655390972293035	0.0060013859938837	0.00824276348657377
CA-270163-126510-127028-127241-136306[INC][1/4]	270163//Myo9a	0.888484768210979	0.80239299039202	0.503095280890875	0.167510089717642	0.0414095384686363	0.00659811580064974	0.00605427894526616	0.00833616559010369
CA-270163-162534-164363-164417-173549[INC][1/8]	270163//Myo9a	0.0518230365125564	0.0446677284125594	0.104930637901453	0.401880509813771	0.637978609887529	0.352880475775364	0.275391311087812	0.274053003285767
CA-270166-19017-20803-20845-25349[INC][11/4]	270166//Clpx	0.871921683524322	0.864261707725379	0.887267980746412	0.886720032878119	0.895347303848808	0.957607843523983	0.892792797057407	0.830916283549532
CA-270190-361785-373489-373612-386355[INC][7/2]	270190//Ephb1		0.986041964363685	0.894955540270746	0.954458737731454		0.976460003836706	0.968592252923435	0.963758931476248
CA-270192-3153-31308-31367-51746[INC][31/1][UPT]	270192//Rab6b	0.898484849294252	0.731336653747462	0.908203074991352	0.87739274804553	0.934808748120058	0.928643225443429	0.910632685144374	0.917673004069174
CA-270198-9232-9643-9717-9957[INC][1/1]	270198//Pfkfb4								
CA-270198-36250-36574-36737-38618[INC][1/14]	270198//Pfkfb4	0.00683204408080881	0.00804286361888938	0.00406092523071772	0.00155603174249059	0.00135463542664905	0.00229956296226633	0.00447954241593425	0.00542104013670455
CA-270201-3229-24207-24338-28834[INC][28/1][UPT]	270201//Klhl18	0.912294553352325	0.850810834595774	0.913049664646717	0.937403421574756	0.958462554012882	0.941128552647379	0.957467635462759	0.929507954191388
CA-270201-24338-28834-28975-32822[INC][20/1]	270201//Klhl18	0.942970081705373	1	0.976453196823948	0.992921056576352	0.987284144620917	0.97384724839943	0.977251531282244	0.977535115783153
CA-270201-28975-32822-33021-40636[INC][15/2]	270201//Klhl18	1	1	0.967009534401867	0.991875388579219	0.991763022655965	0.986384756170841	0.988532216019562	0.974001481311061
CA-270210-8598-8912-8965-9434[INC][1/4]	270210//Zfp651	0.19119566540758	0.220161370677939	0.0586519891014655	0.0327705603683908	0.00869248493149908	0.00204914988060755	0.00115372667444447	0.00384665433300078
CA-27027-4960-8988-9063-13535[INC][4/1]	27027//Tspan32								
CA-27027-9063-10112-10301-12913[INC][1/17]	27027//Tspan32								
CA-27027-9063-12913-13015-13535[INC][13/4]	27027//Tspan32								
CA-27027-13622-15155-15239-15533[INC][7/9]	27027//Tspan32								
CA-27027-13622-15533-15628-16645[INC][8/2][DNT]	27027//Tspan32			1					
CA-27028-4153-4690-4836-5292[INC][2/27]	27028//Ermap								
CA-27028-4153-4677-4836-5292[INC][2/27]	27028//Ermap								
CA-270328-3098-10723-10774-12257[INC][3/1][UPT]	270328//Gsdmc3								
CA-27041-31290-31806-31916-32707[INC][6/1][DNT]	27041//G3bp1	0.991272289868704	0.990730046324237	0.990797679613083	0.991139028121337	0.994475827842137	0.984974954348503	0.990409504902408	0.989615867639129
CA-27045-3078-3333-3455-3645[INC][2/42][UPT]	27045//Nit1	0.0912266383742559	0.112580335225655	0.139000519567002	0.13640229422589	0.192348617961932	0.228749588560242	0.279972690774132	0.400239116106244
CA-27047-3067-7887-8063-9715[INC][2/10][UPT]	27047//Omd								
CA-27047-3067-7920-8063-9715[INC][1/10][UPT]	27047//Omd								
CA-27053-3074-6659-6931-10776[INC][119/3][UPT]	27053//Asns	0.993234252041444	0.989478908873344	0.99526598141176	0.994245129295302	0.996674409416105	0.997051995802887	0.995236222050372	0.993389596261155
CA-27053-3074-5073-5248-6659[INC][1/154][UPT]	27053//Asns	0.00198589520465581	0.000233088102449765	0.000552910696008735	0.00054535329395842	0.00014867077900948	0.000187289098730951	0.000192199655948144	0.000217000685265491
CA-27056-10517-10910-10969-11416[INC][17/1]	27056//Irf5								
CA-27057-8931-9736-9828-13856[INC][1/23][UPT]	27057//Ncoa4								
CA-27058-3239-6947-7016-9599[INC][137/13][UPT][DNT]	27058//Srp9	0.0172784852524679	0.0345052730642755	0.0332203694670917	0.0401726098511723	0.0143516103837033	4.3093298973183e-05	0.00981014377925446	0.0437004531007413
CA-27060-11154-11258-11416-11495[INC][17/1]	27060//Tcirg1	0.974167454360699	0.987524717227427	0.981599097733374	0.977439655865713	0.926397712741636	1	0.966869529617041	1
CA-27062-320296-322671-322830-334216[INC][2/10]	27062//Cadps		0.0053148158372686	0.119805532486552	0.0142019265839694		0.00231954319240957	0.00086663792819763	0.00118331265479893
CA-27062-337099-339486-339555-352564[INC][3/1]	27062//Cadps		0.556868742441831	0.465384259464776	0.429780732776532		0.381256022404113	0.236596368517532	0.207248632400555
CA-27062-337099-339486-339555-340421[INC][3/10]	27062//Cadps		0.372560010877247	0.872409972141371	0.878793122295734		0.228516622011722	0.141256192012579	0.136243344088072
CA-27062-337099-340421-340439-352564[INC][10/1]	27062//Cadps		0.674068998570503	0.076001649511919	0.0529938512040575		0.675000482676788	0.648289449858061	0.636051881000316
CA-27062-339555-340421-340439-352564[INC][4/3]	27062//Cadps		0.622712332126188	0.0679598775241835	0.0451804174277834		0.759735031627775	0.838455144727285	0.873765832471345
CA-27062-352671-357713-357734-358900[INC][3/7]	27062//Cadps		0.150797989415381	0.0664795727160023	0.0450313394108951		0.251538247713129	0.385143495676712	0.529985150315227
CA-27062-360221-368250-368397-371760[INC][7/2]	27062//Cadps		0.5811319584248	0.413422352509674	0.45285913460886		0.694043728843248	0.712123646679703	0.76471764909702
CA-270627-30210-31199-31214-32339[INC][1/27]	270627//Taf1	0.00460179630985273	0.00635434233837945	0.00502093755262838	0.00619160195884168	0.00425173225781026	0.00401195024341716	0.0047494653752924	0.00388194143282593
CA-270669-3220-7842-7991-10160[INC][26/25][UPT]	270669//Mbtps2	0.566002954218123	0.691634247157032	0.636738829321606	0.670739963060776	0.709435368647611	0.882405623289806	0.873185253750352	0.851879435519208
CA-27078-4241-5456-5568-6900[INC][40/5]	27078//B9d1	0.949593027482603	0.970730803203364	0.929131239655371	0.949615085692075	0.963328566394201	0.97080216102799	0.944298507644975	0.975669853240412
CA-27078-5568-6900-6997-7298[INC][43/1]	27078//B9d1	0.973471605398052	0.9621321424714	0.973698362623751	0.97546803179402	0.965249299227913	0.973462787166337	0.958939032862878	0.967054819156341
CA-27081-5293-11649-11741-12189[INC][3/6]	27081//Zfp275	0.48957557323399	0.491241994621138	0.290642252047995	0.375359974815823	0.370342660981298	0.547141024955075	0.628021963482608	0.723128650103508
CA-27084-6824-8211-8310-9531[INC][3/1]	27084//Xlr5c								
CA-27103-15031-15409-15724-19430[INC][1/14]	27103//Eif2ak4	0.0484021500736334	0.0269586004649549	0.0350167897296426	0.014490912193856	0.0407984362737128	0.0179306090165002	0.0349599189898148	0.0333681277235036
CA-27103-15031-19430-19533-22735[INC][10/29]	27103//Eif2ak4	0.930349703582426	0.937690820183099	0.908995992688822	0.810009170980556	0.89516190003199	0.931782382210988	0.861312934384492	0.837616973985635
CA-27103-36882-37185-37367-40948[INC][1/15]	27103//Eif2ak4	0.0141365025937278	0.0220453529238729	0.0177100569235952	0.0242226227333549	0.0271336379113679	0.00883179661655049	0.000802690695268535	0.0209366656154627
CA-271036-108853-118830-118975-139735[INC][5/1]	271036//Catsperb								
CA-271036-139890-147670-147794-148021[INC][1/6]	271036//Catsperb								
CA-271278-4342-4410-4495-4775[INC][5/1]	271278//BC024139								
CA-271305-64050-65211-65234-67188[INC][8/4]	271305//Phf21b		0.755784342500233	0.53315935342239	1	0.0848090728451774	0.705285566496699	0.894736842105263	0.185377202154696
CA-271564-38273-38976-39110-40875[INC][1/2]	271564//Vps13a	0.869073703407317	0.845746596935004	0.940587672020779	0.92965882964498	1	0.916650773057509	0.954108208281199	0.901603282344223
CA-271564-38273-38976-39148-40875[INC][4/2]	271564//Vps13a	0.90962530678248	0.907953215004549	0.963910142336089	0.936967484451929	1	0.954930011084404	0.96548255633768	0.930296493622145
CA-271639-3153-5022-5144-20927[INC][2/7][UPT]	271639//Adcy10								
CA-271639-39785-42822-42878-56195[INC][4/2]	271639//Adcy10								
CA-271711-3094-11547-11673-16397[INC][2/11][UPT]	271711//Tmem169		0.209484576611991	0.255477598210881	0.362179710809856		0.318939812122522	0.374229419418148	0.374515724222446
CA-27176-4639-4847-4995-5181[INC][1/1]	27176//Rpl7a			0.857142857142857			0.567370079406926		
CA-27176-4639-4864-4995-5181[INC][544/1]	27176//Rpl7a			0.147334124387862					
CA-271786-3343-44261-44332-83055[INC][6/26][UPT]	271786//Galnt13			0.482322342871143	0.543378400706038		0.356057157538126	0.630889707085378	0.581910935005314
CA-271786-500183-601193-601250-627078[INC][1/8]	271786//Galnt13		0.00469032804698479	0.0846067227284189	0.0229359854825643		0.0034185948464784	0.00773413869020571	0.00700392593137637
